,country,name,coefficient, tvalue,pvalue,tvalue
10,154,partner_years_inoffice,0.009138772013245073,,0.009150176823023841,2.6074718253479974
11,154,partner_change,-0.14837918028152708,,0.00032080165752747947,-3.6005649517762723
12,154,partner_election,-0.05388564344228774,,0.5050972149482789,-0.6665423261170603
0,156,const,-0.13724061210309862,,0.4304532509441473,-0.7885263583319213
1,156,right,0.07634782119007483,,0.5218814650036234,0.6405256355662784
2,156,center,-0.21358843329317181,,0.024113259227916843,-2.2565021770676474
3,156,left,2.137262648380774e-16,,0.18550663555238286,1.3243030442482382
4,156,years_inoffice,0.011271622231341193,,0.7756907539978554,0.284965682556026
5,156,change,-0.5015235213466116,,3.2219709991393e-07,-5.121928500990037
6,156,election,-0.08347877518855233,,0.5162544638076023,-0.6492092656324805
7,156,partner_right,0.5580887703782907,,0.014178122437319963,2.4542007884566623
8,156,partner_center,0.31474288927666594,,0.15460761919640542,1.4238144696611807
9,156,partner_left,0.519042524825651,,0.021849037996786225,2.294217969748754
10,156,partner_years_inoffice,0.02181211728038447,,5.660437422019473e-05,4.032511354603321
11,156,partner_change,-0.03716515042502018,,0.48095185116947947,-0.7048632772600696
12,156,partner_election,0.008545750721409033,,0.9358270425936518,0.08052276142861442
0,157,const,0.18825097945911407,,0.3583808552858805,0.9186819907688236
1,157,right,0.15629924410652138,,0.260597544976315,1.1253220415171912
2,157,center,0.03195173535259605,,0.7972077254209218,0.2569992578032424
3,157,left,-3.715577408601994e-17,,0.4914506335603396,-0.6881394612533929
4,157,years_inoffice,0.10969726754433658,,0.00011942205455188041,3.8554830985556046
5,157,change,-0.17368216481766416,,0.1314921399536641,-1.5089069010464342
6,157,election,0.164667865054893,,0.32598810137320633,0.9824858913986322
7,157,partner_right,0.8009001665593437,,0.008063614066968584,2.6522484740058516
8,157,partner_center,0.1348548030938738,,0.6363532526563473,0.4728813132821279
9,157,partner_left,0.7453490476971046,,0.011890960695452788,2.5178393038923836
10,157,partner_years_inoffice,0.0038015203549243855,,0.6481643513461576,0.4563877796493835
11,157,partner_change,-0.12937738351137676,,0.0987629113985642,-1.6517065518883325
12,157,partner_election,0.08868513454194257,,0.562402676417097,0.5793802501710188
0,158,const,-0.272538466606751,,0.22097269597536082,-1.2243503065724992
1,158,right,0.6079327021952474,,3.6936198102226834e-07,5.102217040531549
2,158,center,-2.76182399296664e-16,,0.41597654552755947,-0.8136001338089096
3,158,left,-0.8804711688020217,,1.900339611918624e-08,-5.645161287743523
4,158,years_inoffice,-0.016190840275385372,,0.02413293389861087,-2.256822754292173
5,158,change,0.5068508607351838,,2.8050536864479926e-13,7.356257125638162
6,158,election,-0.7497996560512329,,6.499073611840778e-08,-5.426166736291869
7,158,partner_right,0.18074432049293826,,0.5846732314105723,0.5466652958235377
8,158,partner_center,0.1743156341900296,,0.5885878533595625,0.540976034272776
9,158,partner_left,-0.03873283393337384,,0.9065533269042996,-0.11740281620671562
10,158,partner_years_inoffice,0.030941142595591043,,0.00016909098531494261,3.7687627884234027
11,158,partner_change,-0.09738366631236671,,0.194505888783453,-1.2978248654488254
12,158,partner_election,0.049435702491092214,,0.7469566080843031,0.322702031071363
0,159,const,0.14954884366334387,,0.3354358491451115,0.9633445407255447
1,159,right,-0.3141162552358798,,0.002336747529172758,-3.045770503443306
2,159,center,0.3054325465119744,,7.506972665041299e-05,3.9639602241583582
3,159,left,0.1582325523872606,,0.014597584370697041,2.4433293880017937
4,159,years_inoffice,0.06909436648527242,,0.0009926872330610753,3.295153896486196
5,159,change,-0.1883655297897759,,0.0009954429100565876,-3.294372603170549
6,159,election,0.3052074281055247,,0.0038581437753495615,2.891308643713769
7,159,partner_right,0.010564937111002839,,0.9584751627436872,0.05207061109118349
8,159,partner_center,0.07622318504617084,,0.6957734001899271,0.39106186112812535
9,159,partner_left,0.17655149796334976,,0.37610585841936806,0.8851978372604024
10,159,partner_years_inoffice,0.015332836709176394,,0.001138930277454173,3.2562267090462464
11,159,partner_change,-0.16451356530822542,,0.0012375536779370832,-3.2325079922870015
12,159,partner_election,-0.0036210306739533856,,0.9718651181856582,-0.03527147536734275
0,160,const,0.13372783513263103,,0.14521175071109282,1.4569197649165786
1,160,right,3.267032512639265e-16,,0.017392254645125012,2.37923210357638
2,160,center,-0.0750050636519098,,0.25938277589915737,-1.1280005984340802
3,160,left,0.20873289878454238,,7.527778390748923e-07,4.954585399139496
4,160,years_inoffice,-0.009334054639330416,,0.1700555697314801,-1.3722558881272648
5,160,change,0.20873289878454238,,7.527778390748341e-07,4.9545853991395115
6,160,election,-0.016939633705592604,,0.8469864184094302,-0.1929766190769356
7,160,partner_right,0.04974279948753423,,0.761251951620897,0.3038565144867849
8,160,partner_center,-0.1097563619487682,,0.4792229070053502,-0.7076148792640065
9,160,partner_left,0.1747924784250923,,0.2732890790202013,1.095660109992978
10,160,partner_years_inoffice,0.004252198058990376,,0.25759615868661995,1.1322416623349982
11,160,partner_change,-0.04959822323372035,,0.24593482961542665,-1.1604387264255107
12,160,partner_election,0.03157372703844356,,0.7087576697314693,0.37354991429089934
0,162,const,279727977103.97546,,0.8215281005750701,0.22559281060957928
1,162,right,-279727977102.88196,,0.8215281005757586,-0.2255928106086941
2,162,center,-279727977103.3017,,0.8215281005754975,-0.22559281060902978
3,162,left,-279727977103.75616,,0.8215281005752035,-0.22559281060940775
4,162,years_inoffice,0.020118693569612735,,0.17377481048956742,1.3603837610610616
5,162,change,-0.5156734143239085,,1.1444475140568782e-14,-7.747460358554709
6,162,election,0.1354908330200673,,0.15713352328859023,1.4150078329770526
7,162,partner_right,0.15969240753159653,,0.267237981080127,1.109579445576865
8,162,partner_center,0.04809095029218791,,0.7214881311860473,0.3564923642096423
9,162,partner_left,0.12671649258988488,,0.3608315641178884,0.9138723459678787
10,162,partner_years_inoffice,0.011350758010036065,,0.003241983166401798,2.945349462085504
11,162,partner_change,-0.08313075494439183,,0.04980731733213122,-1.962129236692233
12,162,partner_election,-0.12800328249973975,,0.12580232641324518,-1.5311434860348563
0,163,const,1150782128722.8442,,0.007139543498757623,2.6916038687743016
1,163,right,-1150782128722.6182,,0.007139543498768743,-2.691603868773781
2,163,center,-1150782128723.9297,,0.007139543498714361,-2.691603868776326
3,163,left,-1150782128723.6096,,0.007139543498716714,-2.691603868776216
4,163,years_inoffice,0.09431601202849672,,5.592778550779388e-14,7.5434753893741595
5,163,change,-0.366335241957317,,3.7486713626515196e-17,-8.457219463622478
6,163,election,0.2968171907398299,,0.007016603263055969,2.6974026955580404
7,163,partner_right,0.5485385345771324,,0.0008113754818859961,3.351357778258224
8,163,partner_center,0.47093164546063326,,0.002450393799643786,3.0312645067092823
9,163,partner_left,0.60773023666988,,0.00013065848813649883,3.828829801608872
10,163,partner_years_inoffice,-0.003705322824744934,,0.328512278912084,-0.977230294657288
11,163,partner_change,-0.08618649805693654,,0.044125315459837174,-2.013512964194713
12,163,partner_election,-0.005562396680327105,,0.9484370181937479,-0.06467358585277194
0,165,right,0.0,,,
1,165,center,0.6400535754917684,,0.0001406494808818617,3.811163658232914
2,165,left,3.467956178747956e-16,,0.14060752741478197,1.4738601992512095
3,165,years_inoffice,-0.058948895145646246,,3.0106694922796335e-24,-10.234057399189927
4,165,change,1.5726879384095355e-16,,0.035139020891013485,2.107556467372894
5,165,election,-0.5715348402903283,,6.65549749749486e-05,-3.993010217687957
6,165,partner_right,0.3369968543042946,,0.06266896049705246,1.8621159814864237
7,165,partner_center,0.3107007631018071,,0.0618399797497266,1.8680291809436804
8,165,partner_left,0.45654374760927596,,0.008450444672325414,2.6349879287843327
9,165,partner_years_inoffice,-0.0034254159092974973,,0.39667918590582973,-0.8476690977977916
10,165,partner_change,-0.022075987008910506,,0.6568915683152833,-0.44424618575060837
11,165,partner_election,0.09086972553333564,,0.3505860182710806,0.933575722369542
0,166,const,0.178404185735836,,0.12474459711521667,1.5354426101312337
1,166,right,0.05267323121239212,,0.42680852127457425,0.7947359498057239
2,166,center,0.12573095452344724,,0.056463529069336285,1.9079265151318432
3,166,left,7.59262282788355e-17,,0.0008645109918255624,3.333481898980982
4,166,years_inoffice,-0.03686943624187788,,0.022988962671133067,-2.274388129674193
5,166,change,0.5256717624334729,,1.0730483258088679e-13,7.454578802861661
6,166,election,-0.22334214677932768,,0.011779058489787655,-2.5197107467324873
7,166,partner_right,0.4423755660088476,,0.013733277366727694,2.4651220834342435
8,166,partner_center,0.39431975765895727,,0.019873428857214926,2.3295501697405254
9,166,partner_left,0.5597938583154893,,0.0012443532848108027,3.230538951813343
10,166,partner_years_inoffice,-0.0029080328408545696,,0.4618133338536896,-0.7359264824081132
11,166,partner_change,0.013975181997088196,,0.7606504309490085,0.30464503897355466
12,166,partner_election,0.0011698491025309706,,0.9897228139354508,0.012881605873708058
0,167,const,0.36474214285369755,,0.13018519953768873,1.5140337241003192
1,167,right,0.4764856039542218,,0.28019473598592487,1.0801928071441067
2,167,center,0.2934645574178459,,0.08006897546195352,1.7512312874745566
3,167,left,-0.9591211159679313,,2.3369141270876327e-08,-5.6089783331061875
4,167,years_inoffice,0.13314124055928733,,0.001362715909936814,3.207228547530931
5,167,change,-0.4646887232208385,,0.00010305498581365958,-3.8915947630953887
6,167,election,0.07690498394499104,,0.678623436657998,0.4144068002745344
7,167,partner_right,0.28831203436122443,,0.28978533559768843,1.0588909377838216
8,167,partner_center,0.32791276761590404,,0.19579570962750004,1.29408247477118
9,167,partner_left,0.4504636270334974,,0.08900440668953746,1.7015527806338533
10,167,partner_years_inoffice,0.028586644901450426,,0.0015355836628560705,3.1725234746438975
11,167,partner_change,-0.08670177045564315,,0.2864911224452679,-1.066153251342848
12,167,partner_election,-0.031932810888766795,,0.845090184837342,-0.19541370250628312
0,168,const,-0.4833257252287529,,0.039994464317438964,-2.0544503273414505
1,168,right,-0.4437424026544801,,0.04422124636395792,-2.012598138952642
2,168,center,-0.09032024958368395,,0.6214173202435131,-0.4938795530756156
3,168,left,6.221210817260248e-16,,0.014214867626143383,2.452820730266822
4,168,years_inoffice,0.015321133149333529,,0.00023113227210322732,3.6855320330303902
5,168,change,0.4492999848057405,,1.0539209748218565e-05,4.411214391704543
6,168,election,-0.07641290696132463,,0.6333070595944984,-0.47711252434259854
7,168,partner_right,0.3476155909885121,,0.034088340693373166,2.119724543831778
8,168,partner_center,0.3067898578734348,,0.041003529260433914,2.044130139855053
9,168,partner_left,0.4788501838164281,,0.0021156628863698637,3.075426944750276
10,168,partner_years_inoffice,-0.002733943781489082,,0.4753150242537053,-0.7139227126496016
11,168,partner_change,-0.07213096684702516,,0.1259432254951642,-1.530604412249395
12,168,partner_election,0.07916166939729165,,0.39072459045289354,0.8583936444865494
0,171,const,47602216161.10707,,0.908400594361597,0.11506090287021305
1,171,right,193594149.71845016,,0.9084005943615405,0.11506090287028431
2,171,center,-47602216161.12732,,0.9084005943615548,-0.1150609028702662
3,171,left,-47602216161.17531,,0.9084005943614717,-0.11506090287037112
4,171,years_inoffice,0.0008361416757841548,,0.8723936151188079,0.16062551861046484
5,171,change,-0.14904009794587103,,0.002114021838242148,-3.0750299841930615
6,171,election,0.064943554302088,,0.25352046165405123,1.141946801753354
7,171,partner_right,0.12499211621219565,,0.1534863595259117,1.4275003107988313
8,171,partner_center,0.09358903562563721,,0.24732986573704951,1.15696891368399
9,171,partner_left,0.34384726837878,,3.5702336932860536e-05,4.136697636153271
10,171,partner_years_inoffice,0.006663634621198115,,0.006888766602734704,2.703083696277504
11,171,partner_change,-0.04544450017426374,,0.10819415240186599,-1.6065962547807493
12,171,partner_election,-0.004476389149400192,,0.9345461110475384,-0.0821298629495782
0,172,right,0.0,,,
1,172,center,-0.49111095210762157,,0.0216319556297684,-2.2979261820337116
2,172,left,-7.718234956670623e-16,,0.03622787829728278,-2.0952662583793935
3,172,years_inoffice,0.07670405178334246,,2.306191237217273e-25,10.498867037543615
4,172,change,6.08089314406548e-17,,0.17294193903386387,1.3631240432999217
5,172,election,0.08586851046781949,,0.6913951005518191,0.3969994000542228
6,172,partner_right,0.5464911339555035,,0.013441015325069005,2.4732765886185955
7,172,partner_center,0.27579601698423895,,0.17914272909889162,1.3437017176182495
8,172,partner_left,0.42012413389581815,,0.048011471639276306,1.9780462763645121
9,172,partner_years_inoffice,-0.0015418261829389828,,0.7743689084267632,-0.2866898084196221
10,172,partner_change,-0.15123237676798224,,0.013742666690224808,-2.4653192959562573
11,172,partner_election,0.16788045333312013,,0.1750196309961109,1.3565591600509428
0,177,const,2.4000034062610083,,0.08871454388239736,1.7033841961406613
1,177,right,-1.830129552406845,,0.17918257471125826,-1.3439382925811918
2,177,center,-8.031593178447899e-15,,0.14039846010374477,-1.4751312950179059
3,177,left,-2.108704849186034,,0.12313868180538837,-1.5426474335201839
4,177,years_inoffice,-0.04083601491004641,,0.17165040642131021,-1.3676091335526062
5,177,change,-0.0036577254240813283,,0.9720898610568764,-0.034993463282586734
6,177,election,-0.12207901903085852,,0.5600515652687835,-0.5829020980559364
7,177,partner_right,0.6394840374197762,,0.14063598728696414,1.4742481075891356
8,177,partner_center,0.8764929010918336,,0.03716174344502396,2.0859406608392623
9,177,partner_left,0.7875651153006353,,0.06642113135997614,1.8369810910081683
10,177,partner_years_inoffice,0.016616136728646248,,0.1351667933037726,1.494882627817415
11,177,partner_change,0.045409650453870215,,0.6331331315984887,0.4774245820337
12,177,partner_election,-0.014988664584269548,,0.9419304397612529,-0.07285663696773095
0,180,right,0.0,,,
1,180,center,-0.8922330252558587,,0.05768601947894218,-1.9000567515803342
2,180,left,5.311688872618473e-16,,0.2635375778229744,1.118638859043687
3,180,years_inoffice,0.12489181597442263,,2.5666238191849033e-19,9.154857870994325
4,180,change,-2.057878623620965e-16,,0.12953885178324448,-1.5170558908711178
5,180,election,0.31798807393616035,,0.375694613581653,0.886215119393091
6,180,partner_right,0.683688767156062,,0.1285605225247272,1.5209428514689083
7,180,partner_center,0.5529329230659863,,0.20050688657530902,1.280874130803155
8,180,partner_left,0.7570431142305447,,0.0888734650117736,1.7028721906384474
9,180,partner_years_inoffice,-0.01838835728983551,,0.16393750583003247,-1.3928766646812962
10,180,partner_change,-0.181382577213286,,0.06427382966322362,-1.852130923022458
11,180,partner_election,-0.24432481133304582,,0.22153296441291465,-1.223152918638287
0,183,right,0.0,,,
1,183,center,0.09528330414914493,,0.48889821926183974,0.6921152596603355
2,183,left,-1.0861789471655362e-17,,0.9518377256818196,-0.06040230022250994
3,183,years_inoffice,-0.02011269048265878,,4.0146522349822355e-06,-4.615939461451642
4,183,change,-4.738875013552296e-17,,0.6855911592366299,-0.4048697840740822
5,183,election,0.08389146835440901,,0.43570625243928085,0.7795291740822813
6,183,partner_right,0.004650413850560432,,0.975113695234914,0.031197032789493078
7,183,partner_center,0.09802430390472998,,0.48115538036731054,0.7045000576452732
8,183,partner_left,0.19468903733078038,,0.17553925808966678,1.3548169221034367
9,183,partner_years_inoffice,0.009692715544629823,,0.005241430838457678,2.7930801885944816
10,183,partner_change,0.048559492336210194,,0.22746842397765726,1.2070592826632822
11,183,partner_election,0.046728496674849754,,0.5536038506674738,0.5924099287730674
0,184,const,-0.027688580285959285,,0.8238046105206157,-0.2226704570327414
1,184,right,-0.3559169970414528,,6.613866505174657e-29,-11.254866785041424
2,184,center,0.8758262891481402,,1.1941067718019156e-38,13.156708294272278
3,184,left,-0.5475978723926431,,5.280687538651841e-08,-5.453163454164172
4,184,years_inoffice,0.02048432930931433,,0.022747824031739063,2.2786212876621206
5,184,change,0.16399229506524243,,0.00015182509482435355,3.7921011218838276
6,184,election,-0.3367416297223166,,0.02595909939307745,-2.2277436438648084
7,184,partner_right,0.5105194485889534,,0.015229833109702719,2.428027165533157
8,184,partner_center,0.2191245497782295,,0.2587673814842938,1.1294875171756982
9,184,partner_left,0.3209067506722822,,0.10883872559634732,1.6038318302458647
10,184,partner_years_inoffice,0.00558488967986087,,0.22851863384446533,1.2043882072503769
11,184,partner_change,-0.1599357829342823,,0.005773699202432209,-2.762014935068676
12,184,partner_election,-0.231536973802147,,0.04009713876109886,-2.053489282351288
0,187,const,-0.41694956322697974,,0.013142687979211864,-2.4814070701045683
1,187,right,6.97370454622815e-16,,0.14914520771117273,1.4429401930242078
2,187,center,0.029013957983593644,,0.7450126953278956,0.3252534527061185
3,187,left,-0.4459635212105823,,8.080796439390755e-05,-3.9476129369577055
4,187,years_inoffice,0.08765729815443524,,1.155777999148389e-07,5.313663740954702
5,187,change,1.077343957823523,,5.913239373472575e-25,10.413050917658708
6,187,election,0.2539702350606488,,0.06022927255732153,1.8798450045236745
7,187,partner_right,0.4088329731638657,,0.08920480557375578,1.7001767183625867
8,187,partner_center,0.2300552876325744,,0.3046568482394975,1.0266797010225852
9,187,partner_left,0.4765283039847492,,0.04012446777103912,2.053387014527982
10,187,partner_years_inoffice,0.010364327666499388,,0.05693283609288433,1.9045846096296595
11,187,partner_change,-0.13675960830679726,,0.03008652790703866,-2.170015363738918
12,187,partner_election,0.0861991483721691,,0.499261201866394,0.6757374128003004
0,188,right,0.0,,,
1,188,center,0.14245279372600128,,0.5041470516816855,0.6680457649254947
2,188,left,4.46654329987316e-16,,0.12417553648065494,1.537839062298054
3,188,years_inoffice,0.008031621029423532,,0.25282096126218173,1.143706948449587
4,188,change,1.6442884903128194e-16,,0.2298577206188893,1.2009283484252038
5,188,election,-0.32401797645020247,,0.09728338491796154,-1.658599195031772
6,188,partner_right,0.3580719681291529,,0.10308226142635134,1.6305036326949482
7,188,partner_center,0.344177362998771,,0.09817834210539016,1.654177382182717
8,188,partner_left,0.2985116289715235,,0.16149622851056392,1.4003439018465422
9,188,partner_years_inoffice,0.00801798781558487,,0.08611717320254368,1.7167138769433818
10,188,partner_change,-0.006638977945321299,,0.900406468855649,-0.12515668764772547
11,188,partner_election,-0.08163265027180573,,0.4412388714825005,-0.7701877717006054
0,189,const,-0.4274203767631572,,0.02385783129428582,-2.260490796368552
1,189,right,1.927115775064285e-15,,0.008430079857965685,2.6359784866616516
2,189,center,0.4522172626340651,,0.06389782114934708,1.8535350957125996
3,189,left,0.7298139636450924,,3.4331367998007494e-06,4.651251776722338
4,189,years_inoffice,0.08525984127189137,,0.012189734211915555,2.508032796699899
5,189,change,-0.7851340465418217,,8.119515665810678e-11,-6.520414278159847
6,189,election,-0.1356945211848738,,0.3247351777268309,-0.9849256370319384
7,189,partner_right,0.7010895795415127,,0.000671445486714284,3.4043279657497374
8,189,partner_center,0.41288441470893555,,0.03425038431428357,2.1180200622638345
9,189,partner_left,0.591153401257703,,0.002955710220523808,2.9745958556836407
10,189,partner_years_inoffice,0.008986545293240847,,0.08910374306866682,1.7006622462532117
11,189,partner_change,-0.13318049589590897,,0.0174895658233013,-2.37748734572271
12,189,partner_election,-0.10439062098644757,,0.35221044819850245,-0.9304461120713993
0,191,const,1.7262624859046836,,0.006303297785422153,2.7365574045334085
1,191,right,-0.8010416604368346,,0.12525369870265596,-1.5341967694706327
2,191,center,0.4141746767326708,,0.33284054126907603,0.9688124671136585
3,191,left,-0.06936319095926233,,0.8886009822337917,-0.14010544238346076
4,191,years_inoffice,-0.2887401299918532,,0.011271667061277059,-2.538217986059955
5,191,change,-0.4949014762830431,,0.001956510144015976,-3.1038321679908965
6,191,election,-0.49252788789485663,,0.04826895189211944,-1.9770791955054716
7,191,partner_right,-0.12083301102338563,,0.7952001726357095,-0.25962358311738926
8,191,partner_center,-0.3857367175464548,,0.3943449673502878,-0.8520808135752678
9,191,partner_left,-0.185778117565488,,0.6897806588622142,-0.3992524079444674
10,191,partner_years_inoffice,0.02077371553289265,,0.07342471165378969,1.7918039857560193
11,191,partner_change,0.13285291513137376,,0.16477235422064956,1.3900756444223723
12,191,partner_election,0.25226701266355017,,0.20105922320278816,1.2792653922992652
0,192,const,-0.411338839827024,,0.015497788351340521,-2.4217160221685448
1,192,right,-3.9767774759843317e-16,,0.0047721930973499095,-2.823825110870183
2,192,center,-0.007835256901631334,,0.918620523974583,-0.10217888710582244
3,192,left,-6.82102119326883e-17,,0.46472124000097137,-0.7311747525598162
4,192,years_inoffice,-0.01312374243405083,,0.06841596780947817,-1.8228183149478288
5,192,change,-1.3311078937950042e-16,,0.37430135496303074,-0.8885584114479165
6,192,election,-0.16384223866317532,,0.10097417890851003,-1.6405803670934982
7,192,partner_right,-0.03063468361824164,,0.869472432523578,-0.1643406695800205
8,192,partner_center,0.0801505881912474,,0.641959421689096,0.465001240128949
9,192,partner_left,0.13457747851150112,,0.452010959126957,0.7521505778316977
10,192,partner_years_inoffice,0.008273981222509615,,0.057531111146331575,1.899877434240051
11,192,partner_change,-0.00727384833832364,,0.8880131489426903,-0.1408289584377253
12,192,partner_election,0.06643683893715369,,0.509553113417322,0.659601133479126
0,193,const,262459747760.1533,,0.5142871980426006,0.6522257586495182
1,193,right,-262459747761.04095,,0.5142871980412247,-0.6522257586516508
2,193,center,-242770881.34644902,,0.5142871980420649,-0.6522257586503478
3,193,left,-262459747760.28577,,0.5142871980423707,-0.6522257586498743
4,193,years_inoffice,0.07075772023506738,,3.749950940062293e-06,4.630251978962556
5,193,change,-0.23874654026101477,,1.3577375404539968e-08,-5.688616279607172
6,193,election,0.03291486981942645,,0.6838775000133254,0.4072027295801885
7,193,partner_right,0.1496998890650832,,0.31553371955443804,1.0037846235619565
8,193,partner_center,0.12128328231375725,,0.38742953276533754,0.8643680163653029
9,193,partner_left,0.29928617503770394,,0.03755615274607716,2.080251021100978
10,193,partner_years_inoffice,0.0029659365121155338,,0.3900436236005618,0.8596171563709398
11,193,partner_change,0.055159590232150134,,0.16052107849022604,1.4035411960105348
12,193,partner_election,0.011526917968595604,,0.8839564407526149,0.14596346678153435
0,194,right,0.0,,,
1,194,center,-0.7544488667069629,,0.00020142218742099798,-3.7310977546922492
2,194,left,-3.498932068307502e-16,,0.0006019581898935812,-3.441758989186989
3,194,years_inoffice,0.04824811866370875,,0.1455810610614137,1.456458533684712
4,194,change,-0.7544488667069651,,0.00020142218742099887,-3.7310977546922484
5,194,election,-5.080686061160613e-18,,0.9236128391544776,-0.09590811918878747
6,194,partner_right,1.4159220978363218,,0.0002686918038953752,3.6568522011811155
7,194,partner_center,1.4486776161519734,,3.917234412454247e-05,4.13086956167713
8,194,partner_left,1.5880204024778082,,2.843129915695402e-05,4.205218133659286
9,194,partner_years_inoffice,0.02397385759372288,,0.008578982654033536,2.6336182917688347
10,194,partner_change,-0.025441228976965213,,0.8305840220219312,-0.21400876826525372
11,194,partner_election,-0.06952638561692534,,0.7537100611408674,-0.31383765415235376
0,195,const,506689677911.00824,,0.26193564433048594,1.1219521308250158
1,195,right,-506689677911.7495,,0.26193564432980215,-1.1219521308266243
2,195,center,-506689677911.68604,,0.2619356443297491,-1.121952130826749
3,195,left,-506689677911.886,,0.2619356443296667,-1.1219521308269427
4,195,years_inoffice,0.01982381781641352,,0.04501773108695684,2.0049822192672404
5,195,change,0.2180574511520992,,0.004088612328437726,2.8725452757460412
6,195,election,0.08686687868526813,,0.2829420252283528,1.0738471559348692
7,195,partner_right,0.544586165320276,,2.585738230402989e-05,4.211044994109901
8,195,partner_center,0.4166299172227932,,0.0007150070818504711,3.3858265169748627
9,195,partner_left,0.578311134127002,,4.8181936704814815e-06,4.577470234155967
10,195,partner_years_inoffice,0.0068401288658229385,,0.026485961130303257,2.2196561658913936
11,195,partner_change,-0.07926938800729437,,0.02138800217347401,-2.301774881360208
12,195,partner_election,0.05138580464041915,,0.4507765931500699,0.7541789871486495
0,196,const,-291332307211.3531,,0.7429731808832294,-0.3279437280125577
1,196,right,306349721.2293604,,0.7429731808837171,0.3279437280119126
2,196,center,291332307211.2013,,0.7429731808833646,0.3279437280123789
3,196,left,291332307209.77106,,0.7429731808845573,0.32794372801080146
4,196,years_inoffice,0.09626805228610157,,5.646168097080827e-10,6.216935664422704
5,196,change,-0.777234870235634,,1.258593557237603e-13,-7.43918079672199
6,196,election,0.3722961395445491,,0.00470471750035208,2.8283418710122032
7,196,partner_right,0.604864362338138,,0.006085239330707973,2.7447689555180985
8,196,partner_center,0.5155668345155537,,0.013046032074926828,2.4837391773931663
9,196,partner_left,0.7296494875452502,,0.0006424774152072092,3.4160023661942693
10,196,partner_years_inoffice,0.011445257509488051,,0.02080847710816971,2.312454768750435
11,196,partner_change,-0.13888111409599127,,0.011855962077230959,-2.517677932632104
12,196,partner_election,0.1047706673398544,,0.33778027339159333,0.9586874303197979
0,198,const,0.16504011951070172,,0.7482319789910812,0.32104002835433854
1,198,right,-1.9470598940848645e-16,,0.8839752764730378,-0.14596057997028405
2,198,center,0.3852245443434347,,0.3494968926639671,0.9359052058018071
3,198,left,-0.22018442483274248,,0.7682562047505581,-0.2947185940155911
4,198,years_inoffice,-0.009497563636740602,,0.7659774056075419,-0.297703405962347
5,198,change,-0.023259180180629186,,0.9810631207619028,-0.023740683032242138
6,198,election,0.09681455587843145,,0.7496563622988517,0.3191605511508843
7,198,partner_right,-0.2839056682832167,,0.6043500914427873,-0.5182822593569398
8,198,partner_center,0.015955585637734002,,0.9764393769946398,0.02953887466563343
9,198,partner_left,-0.4367879378697665,,0.42213591986919685,-0.8029766478631716
10,198,partner_years_inoffice,0.0419596920465771,,0.0020104404584736224,3.0949967074276152
11,198,partner_change,0.007129107238019035,,0.9443828331434766,0.06977589249233701
12,198,partner_election,0.42517939722595016,,0.06065301905024783,1.8776584695564704
0,200,const,1.7465987518429642,,1.646864213521229e-05,4.32044052647524
1,200,right,2.2869572884421653e-14,,8.800024280407036e-07,4.934919383884899
2,200,center,-2.7422418303384077,,6.264845731163597e-22,-9.758639706603002
3,200,left,-8.798435556658503e-16,,5.761030234169244e-12,-6.934550404985203
4,200,years_inoffice,0.08668663516142601,,1.3199944863523135e-31,11.937180616497104
5,200,change,-4.35274941588188e-16,,0.0029355720367368076,-2.9787004210484413
6,200,election,0.10101700861916384,,0.7939944591269152,0.2611679999862286
7,200,partner_right,0.3685222216244581,,0.30539272563689923,1.0252452898166007
8,200,partner_center,0.556066469182867,,0.1100447747673992,1.5988240216355396
9,200,partner_left,0.1718461540153,,0.6273219373515428,0.4855875596446684
10,200,partner_years_inoffice,-0.01091987753904433,,0.1521275684470309,-1.4326969346948493
11,200,partner_change,0.07646376706897022,,0.35640960618393636,0.9224781111367182
12,200,partner_election,-0.40975550072620154,,0.02002138910454421,-2.3281323253141832
0,201,const,-930513778727.3962,,0.13423769384830395,-1.4978648931865959
1,201,right,930513778726.4619,,0.13423769384870304,1.49786489318506
2,201,center,930513778727.1182,,0.13423769384850298,1.49786489318583
3,201,left,930513778726.9034,,0.13423769384849704,1.4978648931858527
4,201,years_inoffice,0.030201017021484367,,0.15984930627836205,1.405808305422604
5,201,change,0.33827622591362305,,1.4689020811338774e-16,8.290501298506474
6,201,election,0.08008976879771743,,0.41258508987686393,0.8194281323550561
7,201,partner_right,0.5364638731306601,,0.0007819258814906315,3.3613823046828144
8,201,partner_center,0.5541837952836814,,0.0002183353169750043,3.6997785913867287
9,201,partner_left,0.7107498353444031,,3.721615437112836e-06,4.632050983818506
10,201,partner_years_inoffice,-0.004031108859929572,,0.33131278177974754,-0.9715767392964033
11,201,partner_change,-0.04531224097021705,,0.32179651594480013,-0.9908806770132382
12,201,partner_election,-0.10215871029929009,,0.2613865954334333,-1.1232593599787752
0,202,const,-0.3506103994251568,,0.02626183456277483,-2.222941581256119
1,202,right,1.952490645912579e-15,,0.003214785882427578,2.947765484800455
2,202,center,3.181698696689779e-16,,0.0068257090914478485,2.706293749495553
3,202,left,-4.616968710683876e-16,,0.0020249916042472706,-3.088078171684864
4,202,years_inoffice,0.05265668223824925,,0.08965926073428655,1.6975090972664058
5,202,change,5.805666101451492e-17,,0.047688217163419935,1.980596798494745
